complaint,is_complaint
tekateki proyek food estate tni kroni dan penggundulan hutan,0
jangan biarkan pemilu tercemar oleh hoaks mari bersama sama menjadi penjaga integritas demokrasi,0
kalau gak salah di swedia jadi angka dimasukkan makan dalam jumlah besar dan cepat sampai hatinya membengkak di sisi lain sisi higinis apakah disitu tercemar ada bakteri berbau busuk,0
kalo lingkunganmu deket pabrik minta bantuan pak rw biasanya ada jatah akamsi,0
aku menaruh rasa lapar dan hausku ke kamu ya blue heh wkwkwkwk,0
hai min ini kok sudah lama tidak ada proses pengerjaan dan terpantau lambat karena berkaitan dengan sanitasi kesehatan aktifitas ekonomi usaha warga dan kenyamanan pengendara medoho mohon bsa kawal tuntas,1
kenapa gak oleh dipakai fasilitas umum di negara ini dibiayai sama uang pajak dari yang kalah juga,1
aku juga sering nya berubah ubah sesuai lingkungan,0
jadi solusi layanan sanitasi pj wali kota nurdin kenalkan aplikasi sisenja lewat,0
gue user roam juga males bang gampang dirusuh gini jungle malah bikin pusing jagain gold lane sama jungler sekalian aja kasih rumput sepanjang lane jadiin hutan aja,0
gegara anak abah anjing sampah negara bangsat ga guna orang nya buat negara,0
segitu tololnya nyari duit mau aja disuruh suruh ngga ngerti apa nyebar hoax bakal berurusan sama hukum sok pak roy suryo jangan kasih ampun buat buzzer kek gini udah bisa ditntut pasal nyebar hoax sama pencemaran nama baik,0
wah koe makin tercemar ya ya gpp sih wkwkwwk i understand,0
yg nangis tapi ndak keliatan juga banyak bib oknum oknum yg selama ini nerima angpau juga lagi gundah gulana galau dan nangis meski ndak keluar air mata,0
kayaknya emang tipikal orang indo itu butuh pengakuan gw yang agamanya islam pun walopun ibadahnya masih segaris duagaris tapi malah ngerasa malu sama kelakuan kelompok yang serba bising serba nutup jalan dan fasilitas umum yang ngadain kegiatan pagi weekday,0
setelah satu hari yang sampah thanks to meeting anjing dan gagal dpt tiket konser i think i deserve dipeluk dan dipukpuk soobin trus soobin bilang sugoheso mbaku sayang,0
salah gav kopong banget otak lo anjing komunikasi tolol zenda pasti ngerti kalo lo putusin dia karena tuntutan keluarga ga seenak jidat cut off anak orang lo pikir dia kaga punya hati apa bener kata zenda ngapain lo mungut sampah yg udah lo buang gav gue tunggu karma lo gav,0
beliau ini padahal akdemisi mantan rektor tapi sudah tercemar rezim,0
gak ada hubungannya orientasi seksual dengan kebersihan,0
ini yang pasang stage tolol bener ngerusak lampu tamanotak mu ditaruh mana itu stage digeserin tanpa merusak fasilitas umum kan bisa,0
wkwkwk yang ada gue dipukulin warga kalo dateng karna dianggep pencemaran nama baik,0
bupati iblis tolol arogan pasal pencemaran dipakai atasnama pemda tolol arogan kpk harus cek hartanya,0
sudahkah kita melakukan bagian kita untuk menjaga kelestarian lingkungan,0
archon paling ramah lingkungan eta maksud teteh bukannya harusnya nahihi,0
fraksi pan juga berharap pt mrt jakarta selalu mempertimbangkan dampak lingkungan dan sosial dari ekspansi operasionalnya astridkuya ptmrt pembangunanjalur tvone,0
yah teori hanya lah teori tapi setidaknya otak gue ga tercemar di umur segini,0
yok mulai dari diri sendiri jangan buang sampah sembarangan,1
kamu ga nyambung ketersediaan air bersih di lingkunganmu itu murni political will nevada daerah terkering di us jarang hujan tapi warganya hampir ga pernah kekurangan air bersih teknologi bendungan udah ada di dunia sejak ribuan tahun lalu loh,1
kebanggaan apa yang didapat dari pemilik sound horeg merusak rumah dan fasilitas umum,1
parfum berfungsi sebagai pengharum ruangan tubuh dan pakaian yang seringkali berbau tidak sedap karena kurangnya sanitasi,0
terutama kaum ibu dan pemerintah dalam membangun lingkungan yang mendukung hakhak perempuan dan anak kepala dinas pemberdayaan perempuan dan perlindungan anak dpppa kabupaten tangerang asep suherman,0
ngebelain sound orang mah turunin kocak soundnya itu kan fasilitas umum,0
thank you for the giveaway kak al semoga selalu sehat dan lingkungan kerjanya nyamann,0
bison buka pintu tercemar ideologi khilafah hianati pancasila dukung bapak politik identitas jadi cagub jakarta jual ayat amp mayat,0
keren banget nih mobil listrik lokal udah mulai diproduksi semoga makin banyak yang pake buat jaga lingkungan,1
rumah layak menciptakan lingkungan sehat gerakanlawanjudionline,0
bukan cuma udara yang tercemar seng tapi suara juga tercemar jadi mending dipendam saja,0
puluhan warga kota cirebon diduga keracunan saat sosialisasi sanitasi,0
pendekatan intervensi sensitif yang bertujuan mengarahkan perubahan positif kepada masyarakat terkait pola asuh anak peningkatan wawasan tematik perihal stunting hingga ketersediaan akeses sanitasi ketahanan pangan dan pengeloaan sampah mandiri secara garis besar program,0
duluan cucu mulyono jadi presiden daripada sanitas waras,0
sampah dan hutan harus berkolaborasi gerakkan sampah organik dalam rangka pelestarian hutan masalah sampah teratasi masalah hutan terkurangi,1
laporkan balik atas nama pencemaran nama baik bisa gak sih,0
kasihan brand murah yang bener bener emang jualan skincare bagus tercemar gara gara satu produk murah tapi nakal,0
tercemar sungai ciujung menghitam dan barbau busuk,1
udah banyak deh kayanya kelakuan orang orang horeg yang ngerusak fasilitas umum ketangkep kamera terus yang berwajib ngga ada yang mau bergerak gitu,1
pagi tadi banyak sampah plastik ada yang sampah baru ada juga yang dah lama ke bawa arus trus balik ke pantai lagi kadang ada sampah medis tapi tadi ini warna pink mencolok biasa cima dengerin cerita ini ngalami sendiri,1
menjelang pelaksanaan pilkada serentak personel dari polsek kadipaten polres majalengka polda jabar semakin gencar melakukan kegiatan patroli dan pembinaan di lingkungan masyarakat pada kegiatan patroli siang di surya toserba kadipaten aipda ujang sujana dan bripka atin,0
banyak yang ingin saya lakukan untuk lingkungan terutama penanggulangan sampah,1
assalamualaikum perkenalkan saya ketua rt apakah saya bisa mengajukan permohonan bantuan tempat sampah untuk lingkungan kami,1
ai wash amp dry fitur favoritku banget karena bisa cerdas merasakan dengan akurat berat bahan jenis pakaian sampai mengatur penggunaan air amp deterjen mencuci satset canggih bespokeaiexclusivechallenge bespokeailaundrycombo samsungbespokeai yourultimatelaundryexperience,0
mending alokasi buat pendidikan gratis fasilitas umum di pelosok sama bikin proyek usaha yang bisa nyerap tenaga kerja banyak buat mengurangi angka pengangguran jujur ini belum efektif kalo diterapkan sekarang karna ketimpangan juga masih banyak di kelas menengan ke bawah,1
kecelakaan beruntun mah mobil kaget rem mendadak sampe kebalakang belakangnya ini mah ketabrak truk tolol orang macet anjing tiba tiba ditabrak dari belakang tolol,0
yakni paparan sinar matahari atau suhu tinggi dan pencucian galon sebelum kembali ke pabrik lalu apa saja dampaknya bagi kesehatan,0
lingkungan kayak gini bikin ngerasa ga nyaman banget,0
sama penikmat mabok lem keknya susah adu argumen lanjootkan edukasi negeri yang penuh dengan otak lem yuks utamanya yang belum tercemar lem,0
inget dulu di lingkungan w juga ga boleh goyang inul w juga gatau sebenernya goyang inul gimana cuma karna dulu ditakutin kalo ada yang goyang inul nanti dilaporin polisi ya takut laah sekedar ngucapin namanya doang juga,0
material yang paling optimum adalah depleted uranium tapi bermasalah dengan pencemaran radioaktif me tapi lagi perang kan pakai aja udah pokhuy greenpeace eff you,0
industri batik di situs cagar budaya buang limbah sembarangan meski ada ipal begini reaksi dlh sragen buanglimbah cagarbudaya dlh seragen kabarterdepan,1
ada juicy luicy aku ga kebagian kouta aku ungkit sampe prancangan pabrik ku selesai,0
ok sini babe cum in my mouth lama da xtelan air cum wanita,0
ginigini aja mainnya pendukung ki imad wkwkwk sampah,0
ditawarin si bapake pulang solo tapi paling cuma seminggu huhuhuhu mana cukup belum puasss ngirup udara bersih udah langsung tercemar bae udara sini,1
minggu ada temen temen mau ngumpul di hutan kota kamu masih di sini nggak,0
tau ga yang paling sakit apa ditinggal pas lagi kacau banget tanpa kata kata apapun manfaatin momen buat minta maaf ive been through it all setaun kemudian baru ada kata kata betul setelah aku berhasil ngusap air mataku sendiri maafin diri sendiri dan setelah aku bahagia,0
gedung perkantoran yang sangat asri dengan berbagai tamanan disertai namanya agar kita bisa sambil menambah pengetahuan danau kecil menjadikan pelengkap yang sangat asri di dalamnya suasana sejuk dan nyaman bersih tapi agak membingungkan karena gedungnya besar dan bagian bagiannya banyak sekali tapi semua staff sangat ramah dan mau membantu,0
hobi orang dungu kalo ga ngerusak fasilitas umum rumah warga,1
turut hadir dalam kegiatan tersebut kepala dinas lingkungan hidup kepala kantor pertanahan kepala dinas pekerjaan umum dan penataan ruang wakil dari kepolisian resort komando daerah militer dinas perumahan pemukiman dan pertanahan kabupaten gowa,0
semua kecuali pencemaran lingkungan kesehatan ibu dan anak,0
eh sumpah manusia bodoh anjir ngerusak fasilitas umum terus buang buang duit gaada guna ngapain coba begitu kampret banget pengen bawa mereka ke kak gem biar di kasih paham,1
ini kalian lagi pada kompakan reread tercemar yang pertama banget kah,0
bertempat di hutan simpan bukit bintang sungai batu pahat program rakan bumi lestari alam ini merupakan inisiatif rakan muda di bawah di bawah gaya hidup rakan bumi sebagai pendedahan dan penerokaan kepentingan penjagaan kelestarian alam serta menyokong tema perlumbaan,0
kak ini udah masuk pencemaran nama baik instansi loh malu kak bijak dalam bersosmed dong act like your age lucu banget rek punya sosmed tapi gbisa bersosmed dengan bijak,0
emang keren sih lebih milih prioritasin lingkungan daripada cuma fokus keuntungan jangka pendek,1
udah tau dari hutan atau kampung orang malah mau males sholat tiba tiba pas tidur rep repan,0
ia pun mengimbau kepada para ppid di lingkungan pemkot bandung untuk selalu memberikan pelayanan yang terbaik bagi masyarakat kota bandung kotabandungmajuberkelanjutan,1
buahahahahaha bisa aja mas ainur nemu ginian buat ngegoreng asli ini orang gayanya ngaku pundit tpi omongan nya kek sampah hingga ke titik keknya bung towel masih jauh lebih mending an,0
kayak mau nangis kan tapi kalo inget ini persembahan terakhir kan hatusnya enggak ada air mata tapi memang sesusah itu buat nahan nangis peacefulpropertyseriesfinalep,0
oalah anjirrr pantesan aja cuy di jalan layang macet bgt padahal di blok mnya kosong,0
sekalian sama orangnya aja masukin ke tempat sampah,0
mengawali hari dengan jaga toko seraya menghayal bisa ga ya dapet kerjaan gaji umr jam kerja aman ada cuti lingkungan dan kerjaan enjoy,0
pernah iseng nanya ke dosen karena penasaran ga sedikit penelitian yang bikin inovasi pengelolaan limbah kok ga ada yg diaplikasiin dosenku cuma ketawa lalu ngajak aku gibahin birokrasi jadi ya gitudeh,0
program pamsimas memiliki beberapa tujuan di antaranya meningkatkan akses air minum dan sanitasi bagi masyarakat terutama yang kurang terlayani dan berpendapatan rendah meningkatkan penerapan nilai dan perilaku hidup bersih dan sehat pansimasblk,1
mohon maaf kemarin ujan deres aja tong sampah gue sampe hanyut ketemu tadi pagi udah di got,0
polisi mediasi perselisihan gegara limbah rumah tangga di moilong polsektoili polri polresbanggai poldasulteng,1
orang gila je masuk hutan takde permit tapi bagitau orag dia masuk hutan kalo kantoi takde permit azab,0
nyesel bgt dulu rutin pake ginian mana beli nya sama temen sekelas hrsnya muka ku tidak tercemar,0
kasihan anda tidak dikenal oleh presiden jadi tak diangkut jadi menteri angkutan sampah,0
beneran definisi tolol demi horeg fasilitas umum dikorbanin wkwkwk,1
sudah mahal dapet dosa menurunkan kesehatan viral tercemar nama baik hina dina waduh paket kumplit,0
coba deh olahraga ringann misal jalan kaki muterin lingkungan kos atau rumah kamu sobatt muda bisa banget lho untuk isi waktu gabut kamuu tipsy,0
kerja keras agar bisa bayar pajak dengan pajak fasilitas rumah sakit kita kuota akan lebih banyak tidak sering full untuk pasien bpjs sistem sanitasi yang baik di permukiman air bersih yang murah regulasi carbon yang lebih ketat nepotisme diberantas oleh pemerintah,0
penegakan hukum yang konsisten pada tindak kejahatan lingkungan mengirimkan pesan penting tentang pelestarian alam,0
kalo ujan siang ke sore yg dipikirin cuma yaelah banjir mana macet pasti males bat dah,0
malah pusing karena data datanya dari laporan pemda mainin kata katanya bisa banget tercemar mah tercemar ajaa kalii,0
dulu di telkom stress dikit keluar kosan kalo ga macet ya banjir,1
kepala lapas amuntai menyatakan bahwa razia ini adalah bentuk komitmen lapas dalam menciptakan lingkungan pemasyarakatan yang aman dan bebas dari pengaruh narkoba,0
ingin konsultasi saya ada client yang ingin mebuat toko di jlgatot subroto tapi ada kendala karena didepan tanah shm ada taman jalan yang ingin kami jadikan akses jalan masuk pertanyaan saya adalah bagaimanakah prosedur agar saya bisa membongkar taman jalan tersebut terima kasih,0
b lah tempat ber ac sama lingkungan lebih nyaman itu point utama,0
pemerintah bantu mulai dari kesehatan pendidikan fasilitas umum cari investor asing bikin regulasi kurang lebih bgtu bantuan dari pemerintah,0
banyakin minum air putih makan sayur amp buah minum obat kalo perlu jangan begadang cepat sembuh yaaaa,0
seindah itu lingkungan sakura yang baru im so glaaaddd,0
langkah proaktif makassar hadapi musim hujan fokus pada drainase dan kebersihan lingkungan,1
perhutani salurkan bantuan tjsl pembuatan sanitasi di randublatung,0
gue jadi inget percakapan legend gue ama bapak gue pas jaman pekanbaru kebakaran hutan itu asapnya sampe kota gue gue suruh bapak gue pake masker terus beliau kirim pap pake masker bengkoang,0
polri bertekad untuk menciptakan lingkungan yang aman dan sehat gerakanlawanjudionline,0
mana sombong nya kok gak nampak sangar lagi kok kayak kucing di siram air,0
anjing dendam banget aku sialan sampahhhh panitia nya dari konser hindia kemarin udah keliatan panitia nya sampah,0
jauh deh kamu akun bokep sama akun slot jangan komen disini membuat foto baik ku ini tercemar saja,0
nak lupuskan ubat pun ada cara tau bukan suka suka hati je buang dalam tong sampah merat arata ubat ubatan yang dibuang sesuka hati ke dalam tong sampah atau sinki boleh menyebabkan pencemaran air seterusnya dapat memberi kesan ke dalam makanan amp minuman harian korang,0
dprd kota bekasi desak pemkot dan pengembang pakuwon segera benahi saluran air,1
maaf enak aja buat apa ada polisi dan hukum kalo apa apa minta maaf minimal bonyok dulu lah,0
misteri akhirnya terjawab rupanya ini punca masalah pencemaran asap di gua musang,0
mungkin ortu kamu lingkungan kerjanya gk yg ad makeup dll jadi gk relate trus malah salah komen,0
DPRD Kota Bekasi desak Pemkot dan pengembang Pakuwon segera benahi saluran air, 1.
Maaf, enak aja buat apa ada polisi dan hukum kalau apa-apa minta maaf? Minimal bonyok dulu lah, 0.
Misteri akhirnya terjawab, rupanya ini punca masalah pencemaran asap di Gua Musang, 0.
Mungkin ortu kamu lingkungan kerjanya nggak yang ada makeup dll, jadi nggak relate, trus malah salah komen, 0.
Sedikit saya bahas masalah kelancaran rezeki yang berawal dari rumah atau lingkungan baik, depan, samping, atau belakang. Jangan ditandai dengan pohon pepaya apapun itu, karena pohon pepaya itu bisa mengantarkan energi negatif. Kalau kita habis makan daging yang ada tulangnya, jangan dibuang, 1.
Konten sampah, nggak ngerti bola, cuma fans timnas yang FOMO, 0.
Makanya jangan nembakin roket dari fasilitas umum, jangan sembunyikan senjata di fasilitas umum, jangan bangun terowongan di bawah fasilitas umum. Gitu aja masa nggak paham? UNWRA aja ternyata terafiliasi dengan Hamas dan Hezbollah. Kalau mau damai, jangan nyerang, makanya baca sejarah dulu, 0.
Yang satu masuk hutan Kalimantan Selatan, yang satu keluar hutan Banten, 0.
Menjaga BAMA (Badan Manajemen Air) baik, FK Undip toh nama kalian juga udah tercemar kok. Boikot dokter lulusan FK Undip, 0.
Lagi naik perosotan air, pas mendarat kepalaku kebentur kena lantai bawah. Saking cepatnya, kolamnya mayan dalam. Karena kebentur kepala, aku pusing, mau nafas kemasukan air mulutnya. Untung ditarik langsung sama teman. Wkwkwk, mayan takut sekarang kalau naik perosotan kek gitu lagi, 0.
Mungkin orang tua kamu lingkungannya tidak berhubungan dengan makeup, jadi tidak relate dan malah salah berkomentar. 0
Sedikit saya bahas tentang kelancaran rezeki, berawal dari rumah. Jangan tandai dengan pohon pepaya atau sejenisnya karena itu bisa membawa energi negatif. 0
Kalau habis makan daging yang ada tulangnya, jangan dibuang sembarangan. 0
Konten sampah, tidak paham bola, hanya fans timnas yang FOMO. 0
Makanya jangan menembakkan roket dari fasilitas umum, jangan sembunyikan senjata di fasilitas umum, dan jangan bangun terowongan di bawah fasilitas umum. Sudah jelas sejarahnya, kalau mau damai, jangan menyerang. 0
Yang satu masuk hutan Kalimantan Selatan, yang satu keluar hutan Banten. 0
Jagalah nama baik FK Undip. Toh, nama kalian sudah tercemar. Jangan sampai ada pemboikotan dokter lulusan FK Undip. 0
Lagi naik perosotan air, pas mendarat kepala saya terbentur lantai bawah karena kecepatannya. Kolamnya cukup dalam, saya jadi pusing dan susah bernapas karena kemasukan air. Untung teman saya langsung menarik saya. Sekarang agak takut naik perosotan seperti itu lagi. 0
Rasanya lebih positif di lingkungan kampus kali ini, mungkin karena teman-teman yang menyenangkan. 0
Persis mengecam segala bentuk seksisme dan objektifikasi seksual di lingkungan sepakbola, khususnya di area stadion. Mari jadikan stadion tempat yang aman dan nyaman bagi semua penonton, termasuk perempuan. 0
Rasanya Twitter saya tercemar kalau upload foto orang jelek. 0
Orang-orang yang makanannya setiap hari hanya kopi, hati-hati. Lambungmu bisa jadi pabrik kafein. 0
Wuih, terkenal di seantero jagad. 0
Tindakan suporter tersebut termasuk ancaman, hinaan, dan pencemaran nama baik melalui media sosial. 0
Truk terperosok ke saluran air saat banjir. Bhabinkamtibmas mengevakuasi sopir dan mengatur lalu lintas. 1
Penyesuaian mata pelajaran dan lingkungan belum sepenuhnya bisa saya terima. Tidak semua berjalan sesuai keinginan, tapi setidaknya saya punya teman-teman yang selalu mendukung. 0
Banyak anak dari keluarga miskin kesulitan melanjutkan studi karena layanan kesehatan, sanitasi, dan infrastruktur dasar yang terbatas semakin memperburuk kondisi mereka. 1
Kepala Lapas Bontang dan jajaran memantau kondisi lingkungan blok hunian. 0
Dosen menyarankan saya memperluas dampak proyek agar lebih bermanfaat bagi UNER. Proyek ini tentang edukasi pengolahan limbah dapur menjadi pupuk. Kami diminta uji lab untuk mengetahui dampaknya. 0
Maju terus, jangan tanggung-tanggung. Kalau perlu, tuntut balik dengan pasal pencemaran nama baik. 0
Ketahanan pangan sulit tercapai karena pengrusakan hutan untuk tambang yang menyebabkan degradasi tanah, pencemaran air, dan hilangnya keanekaragaman hayati. 1
Polda Jabar harus mengganti rugi karena salah tangkap. Nama korban jadi tercemar. 0
Saya tidak menghindari Tanah Abang karena terburu-buru, tetapi karena ingin menghindari macet. 0
Wanita independen yang mendapatkan validasi dari masyarakat bisa menjadi tercemar jika tidak punya iman yang tepat. 0
Paslon DKI isinya orang-orang tidak kompeten. Tidak mampu bekerja di Jabar, hanya memperbanyak ormas dan jalan rusak. 1
Sobat Nakertrans, tahu PSM bukan tim sepak bola, ya. Yuk, bahas perbaikan sanitasi di lingkungan. 1
Jangan sampai nanti hutan Amazon dan anakondanya terlihat di depan mata, wkwk. 0
Kalau saya jadi Jessi, saya akan tuntut balik atas pencemaran nama baik. 0
Dorong lingkungan pesantren yang ramah anak. 1
Salah satu topik yang sering muncul adalah keresahan tentang kondisi lingkungan hidup dan keberlanjutan kota. 1
Serahkan semua kasus ini ke pihak berwajib. Mereka lebih paham hukum pencemaran nama baik. 0
Beberapa daerah memang belum siap dengan transportasi dan fasilitas umum. 1
Kemarin di hutan, sekarang di tangga. Padahal ada kamar kosong di rumah. 0
Semua yang kita butuhkan adalah angkutan umum dengan fasilitas memadai, bersih, dan nyaman. 1
Boleh minta waktu untuk isi kuesioner kelompok tentang kekerasan seksual di kampus? 0
Benar, saya tidak butuh bacotan seperti itu. Lebih baik diam saja. 0
Yea thanks, life must go on. Tho I can't keep wasting time for this never-ending cycle of overwhelming sadness. Should start running again ASAP, ya meskipun kudu ngeraba lagi semuanya sendiri sebelum bisa lari lagi. Sambil melow dikit juga nggak apa-apa lah ya, kalau lebay barang. 0
Ketiga, sudah tahu panas tapi masih bakar sampah. Polusi, woy! 1
Kemarin waktu di Malang, hujan, vibes depan kamarku kayak lagi di hutan. 0
Alasan kenapa warga Amsterdam marah tuh karena mereka (supporter) preman: momen diam sejenak untuk bencana banjir di Valencia malah berisik, teriak chant rasis, pukulin driver taksi, ngerusak properti orang, dan fasilitas umum. Jangan pakai alasan Palestina juga, orang bakal tetap marah. 0
Hmm, betul lah Thanos bilang manusia makin banyak membiak. Pembangunan sampai hutan habis digondol, manusia makin tamak. 0
Sampah medsos lagi cari cuan dengan menjilat-jilat. 0
Lah sekolah gratis, gym jadi fasilitas umum. Kan enak buat warga Jakarta. Kenapa elu sewot? 0
Yuk, kita bersama-sama wujudkan lingkungan yang asri dan sejuk dengan kegiatan kecil di sekitar kita. Siapa tahu aksimu bisa menginspirasi lebih banyak orang lagi. 0
Pemerintah bekerja menuju pengelolaan limbah yang lebih baik melalui pengembangan infrastruktur daur ulang. 0
Solusi buat genset yang sudah tercemar comberan jalanan? 1
Ini yang terus, nggak lama dia update tong sampah juga nggak, sih? 0
Gak ada cuman ada disiram air keras. Lebih buruk mana? Malaydesh kacukan Jepang ijo. 0
Ewh, so disgusting. Ada sampah banyak, segala berenang di situ. 1
Buat apa pajak dinaikin kalau gaji segitu-gitu aja? Fasilitas umum nggak dibagusin. 1
Mulai dari bijak menggunakan teknologi dengan penggunaan energi minimal sampai digital recycling dan e-waste management untuk mengelola sampah elektronik agar tidak menjadi limbah yang mencemari lingkungan. 0
Kenapa supirnya ambil jalur kanan sih? Kan bisa aja dia ambil jalur kiri terus ditabrakin ke kiri aja, gitu. Gak usah ke kanan nabrakin orang, apalagi sampai ada yang kepental ke jalur arah berlawanan. Kekkk. Kalau udah tahu rem blong, tabrakin ke beton atau hutan aja, anjir. 0
Masih nggak nyangka aja ternyata ini yang dari dulu aku usahain: lingkungan kerja support, partner kerja asik, jadwal kerja teratur (kecuali kalau lembur), dan masih banyak lagi. Alhamdulillah. 0
Gobloknya nggak kalah sama yang mau ngasepin Singapura pakai kebakaran hutan. 1
Bener banget. Tempat suci ya dijauhkan dari sampah. Kalau begini kan sampah dan tempat memohon berkah disetarakan. Edisi mumet, ira genah asal urip dan eksis. 0
Simpel, karena adanya live streaming sih. Dulu fansfar bisa ngapain? Bacain LR, mentok nontonin Ayana ketawa sampai bengek di Ini Talk Show sama nunggu sirkus. Kalau nggak event off-air, itupun nggak sepadet sekarang. 0
Dalam rangka menciptakan lingkungan yang sehat dan sistem sanitasi yang baik, warga binaan Rutan Tanjung Redeb lakukan penyedotan septic tank seluruh kamar hunian. #KumhamSemakinPasti #KumhamPasti #SpeedUpBerprestasi #LapasBerau #RutanBerau 0
Dari pabrik kecil hingga industri besar, sistem RO hydro dirancang untuk memenuhi kebutuhan air bersih dalam jumlah besar dengan kualitas terjamin. Skalabilitas yang fleksibel dapat disesuaikan dengan kebutuhan Anda, baik untuk manufaktur tekstil atau pengolahan makanan. 0
Harusnya ada yang khusus prioritas, ya. Kan ini baru dibahas kalau pemerintah kurang kasih fasilitas untuk orang berkebutuhan khusus. Udah, lu nggak usah tersinggung. Kalau memang pakai fasilitas umum, tapi seenggaknya jadi manusia juga punya empati masing-masing. Untung punya kaki buat naik tangga. 1
Sama-sama dari Busan. Pabrik Busan emang nggak pernah gagal. 0
Bener banget, setuju. Intinya kalau udah gini ya, yang tercemar (itu) fandom dia. 0
Kok masih ada saja, Pak Polisi. Fenomena apa ini? Kok guru dan guru lagi. 0
Buzzer sampah, sampai mati kau menjelekkan Islam. Islam akan makin berjaya karena Islam agama kebenaran. Kasian, setiap hari menjelekkan Islam tapi malah makin banyak masuk Islam. 0
Udahlah, pakai ngomongin pasal lagi. Sedangkan lu aja pas bawa rumor Shua ini ke radio flop mu itu aja bisa masuk ke pencemaran nama baik juga. Jadi, jangan nyari pembelaan dengan pencemaran nama baik juga. 0
Meskipun sama-sama asam, fungsi dan sifat kimia keduanya beda banget. Asam lambung penting buat pencernaan, sedangkan asam urat itu produk limbah metabolisme yang kudu dijaga kadarnya biar nggak berlebihan. Makanya penting buat ngerti perbedaan ini biar bisa ngatur pola makan. 0
Rumah sakit, masjid, fasilitas umum dijadikan tempat markas Islam teroris. Jika diserang, mereka bisa klaim ke PBB. PBB sudah tahu, Islam radikal harus dimusnahkan. 0
Hampir keserempet bus di jalan depan masjid yang terkenal itu. Bener-bener dah, jalan rusak tiap hari, macet terus. Muak aku. Kok bisa gitu nggak punya lahan parkir? Kalau weekend bus luar kota lalu lalang, pada piknik, nyebrang, berkerumun. 1
Mas Pram menyapa warga di kawasan Grogol Selatan, Kebayoran Lama. Dalam pertemuan ini, ia menyampaikan rencana program kerja dan menjawab pertanyaan terkait aspirasi dan kebutuhan masyarakat serta lingkungan setempat. #JakartaMenyala (1)
Jemput makan tahu fa segera dengan air gula melaka, favorit saya. 1
Ayo kita dorong pemimpin yang berkomitmen untuk membangun fasilitas umum yang layak. #SirekapLebihBaik 1
Semua pejabat negara sudah tercemar virus si Mukidi sebagai atasannya, semuanya dibuat mudah tidak diorientasikan pada rakyat dan negara, tetapi demi kepentingan keluarga dan kroni. Menuju Indonesia cemas. 1
Semua orang membentuk sikap dan sifat respon mereka sesuai lingkungan mereka saat masih kecil. Dulu, saya heran sama orang dewasa yang bisa ngebentak orang tua mereka, kok bisa mereka sampai ngebentak gitu. 1
Hahahahaha, apakah ini yang dinamakan takdir? Terima kasih banyak Jihoon untuk sambutannya dan juga karpet merahnya. Tapi ini sengaja digiring ke air kah konsepnya? Hahaha. 1
Bayar seenaknya sendiri, padahal itu uang iuran bakal diputar lagi untuk kebersihan dan gaji satpam. 1
Ciptakan lingkungan yang aman tanpa judi online. #GerakanLawanJudiOnline 1
Yang lebih gak masuk akal, ada polisi di sana tapi membiarkan saja. 1
Praktek kerja lapangan di lapas atau rutan sudah menjadi tempat yang familiar untuk mahasiswa, khususnya mahasiswa Poltekes Surabaya yang mengambil prodi sanitasi, untuk melaksanakan PKL di lapas kelas IIB Ngawi sebelum mereka terjun langsung ke masyarakat. 0
Mau enaknya doang, dikira sampah yang dibuang bisa hilang seketika. 1
Gusy, minyak sawit dan pohon sawit memang pilihan terbaik jika dibandingkan dengan seed oil lainnya. Tapi cara kita memperoleh minyak sawit, yaitu pembukaan lahan dan perusakan hutan, apakah itu tidak perlu dihitung dan dipertimbangkan? 1
Ini pake AI, jelek banget, ga ada seni dan jiwa. Gambar sampah yang bahkan nggak pantes disebut karya seni. Mending komisi ke artist yang punya nilai seni dan jiwa. 0
Assalamualaikum, mohon kepada DLH Bogor melakukan tinjauan dan bimbingan kepada KRL dan bank sampah kami di Ciber, Cicadas, terutama untuk bimbingan tentang cara membakar sampah agar ramah lingkungan. Kami hanya bisa membakar sampah, namun kami sadar bahwa itu tidak efektif ketika masih ada asap yang mencemari lingkungan. Walau lokasi kami agak jauh dari pemukiman, sebenarnya masih ada cara untuk menghindari asap di tungku pembakaran kami. Namun, keterbatasan biaya membuat kami belum bisa mewujudkannya. Kami sangat membutuhkan bantuan dana, alat, dan bimbingan untuk menunjang hal ini. Mohon maaf jika ada kata-kata yang salah atau menyinggung. Terima kasih atas perhatian Anda. 1
Air mata buaya, minta maaf biar nggak dituntut hukum. Kalau masyarakat tidak bereaksi dan peduli, mana mau minta maaf? Urusan anak-anak malah bikin gaduh se-Indonesia. 0
Kilas balik sedikit tentang perjalanan hidup gue dari kecil sampai lulus kuliah, tentunya banyak banget liku-likunya. Jujur gue juga sedikit gemeter buat bikin story tentang gue pribadi, karena jujur air mata gue udah ngalir deras banget. 0
Lebih serunya lagi, event ini juga mengoptimalkan material ramah lingkungan dan karya seni berbasis sumber daya lokal lho. Diselenggarakan di Umbul Besuki dengan mata air jernih dan sawah asri sebagai latar, acara ini juga mendukung kelestarian sumber daya alam. 1
Pak Lutfi ingin membangun fasilitas umum yang ramah disabilitas agar semua warga dapat mengakses ruang publik dengan nyaman. 0
Iyaaa, mau banget! See you ASAP ya Kak, bismillah, banyak-banyak geng Jumat berkah nanti ya, ditunggu kabar happy-nya kita! 0
Udah masuk jalur busway terus kalau berhenti ingak-ingak lihat kenapa macet, kan goblok ya? 0
