complaint,is_complaint,tokenized_complaint
gegara anak abah anjing sampah negara bangsat ga orang nya negara,0,"['gegara', 'anak', 'abah', 'anjing', 'sampah', 'negara', 'bangsat', 'ga', 'orang', 'nya', 'negara']"
segitu tolol nyari duit aja suruh suruh ngga ngerti nyebar hoax urus hukum sok roy suryo kasih ampun buzzer kek gin udah ditntut pasal nyebar hoax cemar nama,0,"['segitu', 'tolol', 'nyari', 'duit', 'aja', 'suruh', 'suruh', 'ngga', 'ngerti', 'nyebar', 'hoax', 'urus', 'hukum', 'sok', 'roy', 'suryo', 'kasih', 'ampun', 'buzzer', 'kek', 'gin', 'udah', 'ditntut', 'pasal', 'nyebar', 'hoax', 'cemar', 'nama']"
koe cemar ya ya gpp sih wkwkwwk i understand,0,"['koe', 'cemar', 'ya', 'ya', 'gpp', 'sih', 'wkwkwwk', 'i', 'understand']"
yg nang ndak liat bib oknum oknum yg nerima angpau gundah gulana galau nang ndak air mata,0,"['yg', 'nang', 'ndak', 'liat', 'bib', 'oknum', 'oknum', 'yg', 'nerima', 'angpau', 'gundah', 'gulana', 'galau', 'nang', 'ndak', 'air', 'mata']"
kayak emang tipikal orang indo butuh aku gw agama islam walopun ibadah segar duagaris ngerasa malu laku kelompok serba bising serba nutup jalan fasilitas ngadain giat pagi weekday,0,"['kayak', 'emang', 'tipikal', 'orang', 'indo', 'butuh', 'aku', 'gw', 'agama', 'islam', 'walopun', 'ibadah', 'segar', 'duagaris', 'ngerasa', 'malu', 'laku', 'kelompok', 'serba', 'bising', 'serba', 'nutup', 'jalan', 'fasilitas', 'ngadain', 'giat', 'pagi', 'weekday']"
sampah thanks to meeting anjing gagal dpt tiket konser i think i deserve peluk dipukpuk soobin trus soobin bilang sugoheso mbaku sayang,0,"['sampah', 'thanks', 'to', 'meeting', 'anjing', 'gagal', 'dpt', 'tiket', 'konser', 'i', 'think', 'i', 'deserve', 'peluk', 'dipukpuk', 'soobin', 'trus', 'soobin', 'bilang', 'sugoheso', 'mbaku', 'sayang']"
salah gav kopong banget otak lo anjing komunikasi tolol zenda ngerti kalo lo putusin tuntut keluarga ga enak jidat cut off anak orang lo pikir kaga hati bener zenda ngapain lo mungut sampah yg udah lo buang gav gue tunggu karma lo gav,0,"['salah', 'gav', 'kopong', 'banget', 'otak', 'lo', 'anjing', 'komunikasi', 'tolol', 'zenda', 'ngerti', 'kalo', 'lo', 'putusin', 'tuntut', 'keluarga', 'ga', 'enak', 'jidat', 'cut', 'off', 'anak', 'orang', 'lo', 'pikir', 'kaga', 'hati', 'bener', 'zenda', 'ngapain', 'lo', 'mungut', 'sampah', 'yg', 'udah', 'lo', 'buang', 'gav', 'gue', 'tunggu', 'karma', 'lo', 'gav']"
beliau akdemisi mantan rektor cemar rezim,0,"['beliau', 'akdemisi', 'mantan', 'rektor', 'cemar', 'rezim']"
gak hubung orientasi seksual bersih,0,"['gak', 'hubung', 'orientasi', 'seksual', 'bersih']"
pasang stage tolol bener ngerusak lampu tamanotak mu taruh stage digeserin rusak fasilitas,0,"['pasang', 'stage', 'tolol', 'bener', 'ngerusak', 'lampu', 'tamanotak', 'mu', 'taruh', 'stage', 'digeserin', 'rusak', 'fasilitas']"
wkwkwk gue dipukulin warga kalo dateng karna dianggep cemar nama,0,"['wkwkwk', 'gue', 'dipukulin', 'warga', 'kalo', 'dateng', 'karna', 'dianggep', 'cemar', 'nama']"
bupati iblis tolol arogan pasal cemar pakai atasnama pemda tolol arogan kpk cek harta,0,"['bupati', 'iblis', 'tolol', 'arogan', 'pasal', 'cemar', 'pakai', 'atasnama', 'pemda', 'tolol', 'arogan', 'kpk', 'cek', 'harta']"
jaga lestari lingkung,0,"['jaga', 'lestari', 'lingkung']"
archon ramah lingkung eta maksud teteh nahihi,0,"['archon', 'ramah', 'lingkung', 'eta', 'maksud', 'teteh', 'nahihi']"
fraksi pan harap pt mrt jakarta timbang dampak lingkung sosial ekspansi operasional astridkuya ptmrt pembangunanjalur tvone,0,"['fraksi', 'pan', 'harap', 'pt', 'mrt', 'jakarta', 'timbang', 'dampak', 'lingkung', 'sosial', 'ekspansi', 'operasional', 'astridkuya', 'ptmrt', 'pembangunanjalur', 'tvone']"
yah teori teori otak gue ga cemar umur gin,0,"['yah', 'teori', 'teori', 'otak', 'gue', 'ga', 'cemar', 'umur', 'gin']"
yok buang sampah sembarang,1,"['yok', 'buang', 'sampah', 'sembarang']"
ga nyambung sedia air bersih lingkung murni political will nevada daerah kering us jarang hujan warga ga kurang air bersih teknologi bendung udah dunia ribu loh,1,"['ga', 'nyambung', 'sedia', 'air', 'bersih', 'lingkung', 'murni', 'political', 'will', 'nevada', 'daerah', 'kering', 'us', 'jarang', 'hujan', 'warga', 'ga', 'kurang', 'air', 'bersih', 'teknologi', 'bendung', 'udah', 'dunia', 'ribu', 'loh']"
bangga milik sound horeg rusak rumah fasilitas,1,"['bangga', 'milik', 'sound', 'horeg', 'rusak', 'rumah', 'fasilitas']"
parfum fungsi harum ruang tubuh pakai seringkali bau sedap kurang sanitasi,0,"['parfum', 'fungsi', 'harum', 'ruang', 'tubuh', 'pakai', 'seringkali', 'bau', 'sedap', 'kurang', 'sanitasi']"
kaum perintah bangun lingkung dukung hakhak perempuan anak kepala dinas daya perempuan lindung anak dpppa kabupaten tangerang asep suherman,0,"['kaum', 'perintah', 'bangun', 'lingkung', 'dukung', 'hakhak', 'perempuan', 'anak', 'kepala', 'dinas', 'daya', 'perempuan', 'lindung', 'anak', 'dpppa', 'kabupaten', 'tangerang', 'asep', 'suherman']"
ngebelain sound orang mah turunin kocak soundnya fasilitas,0,"['ngebelain', 'sound', 'orang', 'mah', 'turunin', 'kocak', 'soundnya', 'fasilitas']"
thank you for the giveaway kak al moga sehat lingkung kerja nyamann,0,"['thank', 'you', 'for', 'the', 'giveaway', 'kak', 'al', 'moga', 'sehat', 'lingkung', 'kerja', 'nyamann']"
bison buka pintu cemar ideologi khilafah hianati pancasila dukung politik identitas cagub jakarta jual ayat amp mayat,0,"['bison', 'buka', 'pintu', 'cemar', 'ideologi', 'khilafah', 'hianati', 'pancasila', 'dukung', 'politik', 'identitas', 'cagub', 'jakarta', 'jual', 'ayat', 'amp', 'mayat']"
keren banget nih mobil listrik lokal udah produksi moga pake jaga lingkung,1,"['keren', 'banget', 'nih', 'mobil', 'listrik', 'lokal', 'udah', 'produksi', 'moga', 'pake', 'jaga', 'lingkung']"
rumah layak cipta lingkung sehat gerakanlawanjudionline,0,"['rumah', 'layak', 'cipta', 'lingkung', 'sehat', 'gerakanlawanjudionline']"
udara cemar seng suara cemar mending pendam,0,"['udara', 'cemar', 'seng', 'suara', 'cemar', 'mending', 'pendam']"
puluh warga kota cirebon duga racun sosialisasi sanitasi,0,"['puluh', 'warga', 'kota', 'cirebon', 'duga', 'racun', 'sosialisasi', 'sanitasi']"
dekat intervensi sensitif tuju arah ubah positif masyarakat kait pola asuh anak tingkat wawas tematik perihal stunting sedia akeses sanitasi tahan pangan pengeloaan sampah mandiri garis program,0,"['dekat', 'intervensi', 'sensitif', 'tuju', 'arah', 'ubah', 'positif', 'masyarakat', 'kait', 'pola', 'asuh', 'anak', 'tingkat', 'wawas', 'tematik', 'perihal', 'stunting', 'sedia', 'akeses', 'sanitasi', 'tahan', 'pangan', 'pengeloaan', 'sampah', 'mandiri', 'garis', 'program']"
duluan cucu mulyono presiden sanitas waras,0,"['duluan', 'cucu', 'mulyono', 'presiden', 'sanitas', 'waras']"
sampah hutan kolaborasi gerak sampah organik rangka lestari hutan sampah atas hutan rang,1,"['sampah', 'hutan', 'kolaborasi', 'gerak', 'sampah', 'organik', 'rangka', 'lestari', 'hutan', 'sampah', 'atas', 'hutan', 'rang']"
lapor nama cemar nama gak sih,0,"['lapor', 'nama', 'cemar', 'nama', 'gak', 'sih']"
kasihan brand murah bener bener emang jual skincare bagus cemar gara gara produk murah nakal,0,"['kasihan', 'brand', 'murah', 'bener', 'bener', 'emang', 'jual', 'skincare', 'bagus', 'cemar', 'gara', 'gara', 'produk', 'murah', 'nakal']"
cemar sungai ciujung hitam barbau busuk,1,"['cemar', 'sungai', 'ciujung', 'hitam', 'barbau', 'busuk']"
udah deh kaya laku orang orang horeg ngerusak fasilitas ketangkep kamera wajib ngga gerak gitu,1,"['udah', 'deh', 'kaya', 'laku', 'orang', 'orang', 'horeg', 'ngerusak', 'fasilitas', 'ketangkep', 'kamera', 'wajib', 'ngga', 'gerak', 'gitu']"
pagi sampah plastik sampah dah bawa arus trus pantai kadang sampah medis warna pink colok cima dengerin cerita ngalami,1,"['pagi', 'sampah', 'plastik', 'sampah', 'dah', 'bawa', 'arus', 'trus', 'pantai', 'kadang', 'sampah', 'medis', 'warna', 'pink', 'colok', 'cima', 'dengerin', 'cerita', 'ngalami']"
jelang laksana pilkada serentak personel polsek kadipaten polres majalengka polda jabar gencar giat patroli bina lingkung masyarakat giat patroli siang surya toserba kadipaten aipda ujang sujana bripka atin,0,"['jelang', 'laksana', 'pilkada', 'serentak', 'personel', 'polsek', 'kadipaten', 'polres', 'majalengka', 'polda', 'jabar', 'gencar', 'giat', 'patroli', 'bina', 'lingkung', 'masyarakat', 'giat', 'patroli', 'siang', 'surya', 'toserba', 'kadipaten', 'aipda', 'ujang', 'sujana', 'bripka', 'atin']"
laku lingkung tanggulang sampah,1,"['laku', 'lingkung', 'tanggulang', 'sampah']"
assalamualaikum kenal ketua rt aju mohon bantu sampah lingkung,1,"['assalamualaikum', 'kenal', 'ketua', 'rt', 'aju', 'mohon', 'bantu', 'sampah', 'lingkung']"
ai wash amp dry fitur favorit banget cerdas rasa akurat berat bahan jenis pakai atur guna air amp deterjen cuci satset canggih bespokeaiexclusivechallenge bespokeailaundrycombo samsungbespokeai yourultimatelaundryexperience,0,"['ai', 'wash', 'amp', 'dry', 'fitur', 'favorit', 'banget', 'cerdas', 'rasa', 'akurat', 'berat', 'bahan', 'jenis', 'pakai', 'atur', 'guna', 'air', 'amp', 'deterjen', 'cuci', 'satset', 'canggih', 'bespokeaiexclusivechallenge', 'bespokeailaundrycombo', 'samsungbespokeai', 'yourultimatelaundryexperience']"
mending alokasi didik gratis fasilitas pelosok bikin proyek usaha nyerap tenaga kerja kurang angka anggur jujur efektif kalo terap karna timpang kelas neng,1,"['mending', 'alokasi', 'didik', 'gratis', 'fasilitas', 'pelosok', 'bikin', 'proyek', 'usaha', 'nyerap', 'tenaga', 'kerja', 'kurang', 'angka', 'anggur', 'jujur', 'efektif', 'kalo', 'terap', 'karna', 'timpang', 'kelas', 'neng']"
celaka untun mah mobil kaget rem dadak sampe kebalakang belakang mah tabrak truk tolol orang macet anjing tabrak tolol,0,"['celaka', 'untun', 'mah', 'mobil', 'kaget', 'rem', 'dadak', 'sampe', 'kebalakang', 'belakang', 'mah', 'tabrak', 'truk', 'tolol', 'orang', 'macet', 'anjing', 'tabrak', 'tolol']"
papar sinar matahari suhu cuci galon pabrik dampak sehat,0,"['papar', 'sinar', 'matahari', 'suhu', 'cuci', 'galon', 'pabrik', 'dampak', 'sehat']"
lingkung kayak gin bikin ngerasa ga nyaman banget,0,"['lingkung', 'kayak', 'gin', 'bikin', 'ngerasa', 'ga', 'nyaman', 'banget']"
nikmat mabok lem kek susah adu argumen lanjootkan edukasi negeri penuh otak lem yuks utama cemar lem,0,"['nikmat', 'mabok', 'lem', 'kek', 'susah', 'adu', 'argumen', 'lanjootkan', 'edukasi', 'negeri', 'penuh', 'otak', 'lem', 'yuks', 'utama', 'cemar', 'lem']"
inget lingkung w ga goyang inul w gatau sebenernya goyang inul gimana karna ditakutin kalo goyang inul dilaporin polisi ya takut laah dar ngucapin nama doang,0,"['inget', 'lingkung', 'w', 'ga', 'goyang', 'inul', 'w', 'gatau', 'sebenernya', 'goyang', 'inul', 'gimana', 'karna', 'ditakutin', 'kalo', 'goyang', 'inul', 'dilaporin', 'polisi', 'ya', 'takut', 'laah', 'dar', 'ngucapin', 'nama', 'doang']"
material optimum depleted uranium masalah cemar radioaktif me perang pakai aja udah pokhuy greenpeace eff you,0,"['material', 'optimum', 'depleted', 'uranium', 'masalah', 'cemar', 'radioaktif', 'me', 'perang', 'pakai', 'aja', 'udah', 'pokhuy', 'greenpeace', 'eff', 'you']"
industri batik situs cagar budaya buang limbah sembarang ipal reaksi dlh sragen buanglimbah cagarbudaya dlh seragen kabarterdepan,1,"['industri', 'batik', 'situs', 'cagar', 'budaya', 'buang', 'limbah', 'sembarang', 'ipal', 'reaksi', 'dlh', 'sragen', 'buanglimbah', 'cagarbudaya', 'dlh', 'seragen', 'kabarterdepan']"
juicy luicy ga bagi kouta ungkit sampe prancangan pabrik ku selesai,0,"['juicy', 'luicy', 'ga', 'bagi', 'kouta', 'ungkit', 'sampe', 'prancangan', 'pabrik', 'ku', 'selesai']"
ok babe cum in my mouth da xtelan air cum wanita,0,"['ok', 'babe', 'cum', 'in', 'my', 'mouth', 'da', 'xtelan', 'air', 'cum', 'wanita']"
ginigini aja main dukung ki imad wkwkwk sampah,0,"['ginigini', 'aja', 'main', 'dukung', 'ki', 'imad', 'wkwkwk', 'sampah']"
ditawarin si bapake pulang solo minggu huhuhuhu puasss ngirup udara bersih udah langsung cemar bae udara,1,"['ditawarin', 'si', 'bapake', 'pulang', 'solo', 'minggu', 'huhuhuhu', 'puasss', 'ngirup', 'udara', 'bersih', 'udah', 'langsung', 'cemar', 'bae', 'udara']"
minggu temen temen ngumpul hutan kota nggak,0,"['minggu', 'temen', 'temen', 'ngumpul', 'hutan', 'kota', 'nggak']"
tau ga sakit tinggal pas kacau banget apa manfaatin momen maaf ive been through it all taun hasil ngusap air mata maafin bahagia,0,"['tau', 'ga', 'sakit', 'tinggal', 'pas', 'kacau', 'banget', 'apa', 'manfaatin', 'momen', 'maaf', 'ive', 'been', 'through', 'it', 'all', 'taun', 'hasil', 'ngusap', 'air', 'mata', 'maafin', 'bahagia']"
gedung kantor asri taman serta nama tambah tahu danau jadi lengkap asri dalam suasana sejuk nyaman bersih bingung gedung bagi staff ramah bantu,0,"['gedung', 'kantor', 'asri', 'taman', 'serta', 'nama', 'tambah', 'tahu', 'danau', 'jadi', 'lengkap', 'asri', 'dalam', 'suasana', 'sejuk', 'nyaman', 'bersih', 'bingung', 'gedung', 'bagi', 'staff', 'ramah', 'bantu']"
hobi orang dungu kalo ga ngerusak fasilitas rumah warga,1,"['hobi', 'orang', 'dungu', 'kalo', 'ga', 'ngerusak', 'fasilitas', 'rumah', 'warga']"
hadir giat kepala dinas lingkung hidup kepala kantor tanah kepala dinas kerja tata ruang wakil polisi resort komando daerah militer dinas rumah mukim tanah kabupaten gowa,0,"['hadir', 'giat', 'kepala', 'dinas', 'lingkung', 'hidup', 'kepala', 'kantor', 'tanah', 'kepala', 'dinas', 'kerja', 'tata', 'ruang', 'wakil', 'polisi', 'resort', 'komando', 'daerah', 'militer', 'dinas', 'rumah', 'mukim', 'tanah', 'kabupaten', 'gowa']"
kecuali cemar lingkung sehat anak,0,"['kecuali', 'cemar', 'lingkung', 'sehat', 'anak']"
eh sumpah manusia bodoh anjir ngerusak fasilitas buang buang duit gaada ngapain coba kampret banget ken bawa kak gem biar kasih paham,1,"['eh', 'sumpah', 'manusia', 'bodoh', 'anjir', 'ngerusak', 'fasilitas', 'buang', 'buang', 'duit', 'gaada', 'ngapain', 'coba', 'kampret', 'banget', 'ken', 'bawa', 'kak', 'gem', 'biar', 'kasih', 'paham']"
kompak reread cemar banget kah,0,"['kompak', 'reread', 'cemar', 'banget', 'kah']"
tempat hutan simpan bukit bintang sungai batu pahat program rak bumi lestari alam inisiatif rak muda gaya hidup rak bumi dedah teroka penting jaga lestari alam sokong tema perlumbaan,0,"['tempat', 'hutan', 'simpan', 'bukit', 'bintang', 'sungai', 'batu', 'pahat', 'program', 'rak', 'bumi', 'lestari', 'alam', 'inisiatif', 'rak', 'muda', 'gaya', 'hidup', 'rak', 'bumi', 'dedah', 'teroka', 'penting', 'jaga', 'lestari', 'alam', 'sokong', 'tema', 'perlumbaan']"
kak udah masuk cemar nama instansi loh malu kak bijak bersosmed act like your age lucu banget rek sosmed gbisa bersosmed bijak,0,"['kak', 'udah', 'masuk', 'cemar', 'nama', 'instansi', 'loh', 'malu', 'kak', 'bijak', 'bersosmed', 'act', 'like', 'your', 'age', 'lucu', 'banget', 'rek', 'sosmed', 'gbisa', 'bersosmed', 'bijak']"
emang keren sih milih prioritasin lingkung fokus untung jangka pendek,1,"['emang', 'keren', 'sih', 'milih', 'prioritasin', 'lingkung', 'fokus', 'untung', 'jangka', 'pendek']"
udah tau hutan kampung orang males sholat pas tidur rep repan,0,"['udah', 'tau', 'hutan', 'kampung', 'orang', 'males', 'sholat', 'pas', 'tidur', 'rep', 'repan']"
imbau ppid lingkung pemkot bandung layan baik masyarakat kota bandung kotabandungmajuberkelanjutan,1,"['imbau', 'ppid', 'lingkung', 'pemkot', 'bandung', 'layan', 'baik', 'masyarakat', 'kota', 'bandung', 'kotabandungmajuberkelanjutan']"
buahahahahaha aja mas ainur nemu ginian ngegoreng asli orang gaya ngaku pundit tpi omong nya kek sampah titik kek towel mending an,0,"['buahahahahaha', 'aja', 'mas', 'ainur', 'nemu', 'ginian', 'ngegoreng', 'asli', 'orang', 'gaya', 'ngaku', 'pundit', 'tpi', 'omong', 'nya', 'kek', 'sampah', 'titik', 'kek', 'towel', 'mending', 'an']"
kayak nang kalo inget sembah hatusnya air mata susah nahan nang peacefulpropertyseriesfinalep,0,"['kayak', 'nang', 'kalo', 'inget', 'sembah', 'hatusnya', 'air', 'mata', 'susah', 'nahan', 'nang', 'peacefulpropertyseriesfinalep']"
oalah anjirrr pantesan aja cuy jalan layang macet bgt blok mnya kosong,0,"['oalah', 'anjirrr', 'pantesan', 'aja', 'cuy', 'jalan', 'layang', 'macet', 'bgt', 'blok', 'mnya', 'kosong']"
orang aja masukin sampah,0,"['orang', 'aja', 'masukin', 'sampah']"
awal jaga toko seraya menghayal ga ya dapet kerja gaji umr jam kerja aman cuti lingkung kerja enjoy,0,"['awal', 'jaga', 'toko', 'seraya', 'menghayal', 'ga', 'ya', 'dapet', 'kerja', 'gaji', 'umr', 'jam', 'kerja', 'aman', 'cuti', 'lingkung', 'kerja', 'enjoy']"
iseng nanya dosen penasaran ga teliti bikin inovasi kelola limbah ga yg diaplikasiin dosen ketawa ngajak gibahin birokrasi ya gitudeh,0,"['iseng', 'nanya', 'dosen', 'penasaran', 'ga', 'teliti', 'bikin', 'inovasi', 'kelola', 'limbah', 'ga', 'yg', 'diaplikasiin', 'dosen', 'ketawa', 'ngajak', 'gibahin', 'birokrasi', 'ya', 'gitudeh']"
program pamsimas milik tuju tingkat akses air minum sanitasi masyarakat layan dapat rendah tingkat terap nilai perilaku hidup bersih sehat pansimasblk,1,"['program', 'pamsimas', 'milik', 'tuju', 'tingkat', 'akses', 'air', 'minum', 'sanitasi', 'masyarakat', 'layan', 'dapat', 'rendah', 'tingkat', 'terap', 'nilai', 'perilaku', 'hidup', 'bersih', 'sehat', 'pansimasblk']"
mohon maaf kemarin ujan deres aja tong sampah gue sampe hanyut ketemu pagi udah got,0,"['mohon', 'maaf', 'kemarin', 'ujan', 'deres', 'aja', 'tong', 'sampah', 'gue', 'sampe', 'hanyut', 'ketemu', 'pagi', 'udah', 'got']"
polisi mediasi selisih gegara limbah rumah tangga moilong polsektoili polri polresbanggai poldasulteng,1,"['polisi', 'mediasi', 'selisih', 'gegara', 'limbah', 'rumah', 'tangga', 'moilong', 'polsektoili', 'polri', 'polresbanggai', 'poldasulteng']"
orang gila je masuk hutan takde permit bagitau orag masuk hutan kalo kanto takde permit azab,0,"['orang', 'gila', 'je', 'masuk', 'hutan', 'takde', 'permit', 'bagitau', 'orag', 'masuk', 'hutan', 'kalo', 'kanto', 'takde', 'permit', 'azab']"
nyesel bgt rutin pake ginian beli nya temen kelas hrsnya muka ku cemar,0,"['nyesel', 'bgt', 'rutin', 'pake', 'ginian', 'beli', 'nya', 'temen', 'kelas', 'hrsnya', 'muka', 'ku', 'cemar']"
kasihan kenal presiden angkut menteri angkut sampah,0,"['kasihan', 'kenal', 'presiden', 'angkut', 'menteri', 'angkut', 'sampah']"
beneran definisi tolol horeg fasilitas dikorbanin wkwkwk,1,"['beneran', 'definisi', 'tolol', 'horeg', 'fasilitas', 'dikorbanin', 'wkwkwk']"
mahal dapet dosa turun sehat viral cemar nama hina dina paket kumplit,0,"['mahal', 'dapet', 'dosa', 'turun', 'sehat', 'viral', 'cemar', 'nama', 'hina', 'dina', 'paket', 'kumplit']"
coba deh olahraga ringann jalan kaki muterin lingkung kos rumah sobatt muda banget lho isi gabut kamuu tipsy,0,"['coba', 'deh', 'olahraga', 'ringann', 'jalan', 'kaki', 'muterin', 'lingkung', 'kos', 'rumah', 'sobatt', 'muda', 'banget', 'lho', 'isi', 'gabut', 'kamuu', 'tipsy']"
kerja keras bayar pajak pajak fasilitas rumah sakit kuota full pasien bpjs sistem sanitasi mukim air bersih murah regulasi carbon ketat nepotisme berantas perintah,0,"['kerja', 'keras', 'bayar', 'pajak', 'pajak', 'fasilitas', 'rumah', 'sakit', 'kuota', 'full', 'pasien', 'bpjs', 'sistem', 'sanitasi', 'mukim', 'air', 'bersih', 'murah', 'regulasi', 'carbon', 'ketat', 'nepotisme', 'berantas', 'perintah']"
tega hukum konsisten tindak jahat lingkung kirim pesan lestari alam,0,"['tega', 'hukum', 'konsisten', 'tindak', 'jahat', 'lingkung', 'kirim', 'pesan', 'lestari', 'alam']"
kalo ujan siang sore yg dipikirin yaelah banjir macet males bat dah,0,"['kalo', 'ujan', 'siang', 'sore', 'yg', 'dipikirin', 'yaelah', 'banjir', 'macet', 'males', 'bat', 'dah']"
pusing data data lapor pemda mainin banget cemar mah cemar ajaa kali,0,"['pusing', 'data', 'data', 'lapor', 'pemda', 'mainin', 'banget', 'cemar', 'mah', 'cemar', 'ajaa', 'kali']"
telkom stress dikit kosan kalo ga macet ya banjir,1,"['telkom', 'stress', 'dikit', 'kosan', 'kalo', 'ga', 'macet', 'ya', 'banjir']"
kepala lapas amuntai razia bentuk komitmen lapas cipta lingkung masyarakat aman bebas pengaruh narkoba,0,"['kepala', 'lapas', 'amuntai', 'razia', 'bentuk', 'komitmen', 'lapas', 'cipta', 'lingkung', 'masyarakat', 'aman', 'bebas', 'pengaruh', 'narkoba']"
konsultasi client mebuat toko jlgatot subroto kendala depan tanah shm taman jalan jadi akses jalan masuk prosedur bongkar taman jalan terima kasih,0,"['konsultasi', 'client', 'mebuat', 'toko', 'jlgatot', 'subroto', 'kendala', 'depan', 'tanah', 'shm', 'taman', 'jalan', 'jadi', 'akses', 'jalan', 'masuk', 'prosedur', 'bongkar', 'taman', 'jalan', 'terima', 'kasih']"
b ber ac lingkung nyaman point utama,0,"['b', 'ber', 'ac', 'lingkung', 'nyaman', 'point', 'utama']"
perintah bantu sehat didik fasilitas cari investor asing bikin regulasi bgtu bantu perintah,0,"['perintah', 'bantu', 'sehat', 'didik', 'fasilitas', 'cari', 'investor', 'asing', 'bikin', 'regulasi', 'bgtu', 'bantu', 'perintah']"
banyakin minum air putih makan sayur amp buah minum obat kalo begadang cepat sembuh yaaaa,0,"['banyakin', 'minum', 'air', 'putih', 'makan', 'sayur', 'amp', 'buah', 'minum', 'obat', 'kalo', 'begadang', 'cepat', 'sembuh', 'yaaaa']"
indah lingkung sakura im so glaaaddd,0,"['indah', 'lingkung', 'sakura', 'im', 'so', 'glaaaddd']"
langkah proaktif makassar hadap musim hujan fokus drainase bersih lingkung,1,"['langkah', 'proaktif', 'makassar', 'hadap', 'musim', 'hujan', 'fokus', 'drainase', 'bersih', 'lingkung']"
hutan salur bantu tjsl buat sanitasi randublatung,0,"['hutan', 'salur', 'bantu', 'tjsl', 'buat', 'sanitasi', 'randublatung']"
gue inget cakap legend gue ama gue pas jaman pekanbaru bakar hutan asap sampe kota gue gue suruh gue pake masker beliau kirim pap pake masker bengkoang,0,"['gue', 'inget', 'cakap', 'legend', 'gue', 'ama', 'gue', 'pas', 'jaman', 'pekanbaru', 'bakar', 'hutan', 'asap', 'sampe', 'kota', 'gue', 'gue', 'suruh', 'gue', 'pake', 'masker', 'beliau', 'kirim', 'pap', 'pake', 'masker', 'bengkoang']"
polri tekad cipta lingkung aman sehat gerakanlawanjudionline,0,"['polri', 'tekad', 'cipta', 'lingkung', 'aman', 'sehat', 'gerakanlawanjudionline']"
sombong nya gak nampak sangar kayak kucing siram air,0,"['sombong', 'nya', 'gak', 'nampak', 'sangar', 'kayak', 'kucing', 'siram', 'air']"
anjing dendam banget sial sampahhhh panitia nya konser hindia kemarin udah liat panitia nya sampah,0,"['anjing', 'dendam', 'banget', 'sial', 'sampahhhh', 'panitia', 'nya', 'konser', 'hindia', 'kemarin', 'udah', 'liat', 'panitia', 'nya', 'sampah']"
deh akun bokep akun slot komen foto ku cemar,0,"['deh', 'akun', 'bokep', 'akun', 'slot', 'komen', 'foto', 'ku', 'cemar']"
nak lupus ubat tau suka suka hati je buang tong sampah merat arata ubat ubat buang suka hati tong sampah sinki sebab cemar air kesan makan amp minum hari korang,0,"['nak', 'lupus', 'ubat', 'tau', 'suka', 'suka', 'hati', 'je', 'buang', 'tong', 'sampah', 'merat', 'arata', 'ubat', 'ubat', 'buang', 'suka', 'hati', 'tong', 'sampah', 'sinki', 'sebab', 'cemar', 'air', 'kesan', 'makan', 'amp', 'minum', 'hari', 'korang']"
dprd kota bekas desak pemkot kembang pakuwon benah salur air,1,"['dprd', 'kota', 'bekas', 'desak', 'pemkot', 'kembang', 'pakuwon', 'benah', 'salur', 'air']"
maaf enak aja polisi hukum kalo maaf minimal bonyok,0,"['maaf', 'enak', 'aja', 'polisi', 'hukum', 'kalo', 'maaf', 'minimal', 'bonyok']"
misteri jawab punca cemar asap gua musang,0,"['misteri', 'jawab', 'punca', 'cemar', 'asap', 'gua', 'musang']"
ortu lingkung kerja gk yg ad makeup dll gk relate trus salah komen,0,"['ortu', 'lingkung', 'kerja', 'gk', 'yg', 'ad', 'makeup', 'dll', 'gk', 'relate', 'trus', 'salah', 'komen']"
dprd kota bekas desak pemkot kembang pakuwon benah salur air,1,"['dprd', 'kota', 'bekas', 'desak', 'pemkot', 'kembang', 'pakuwon', 'benah', 'salur', 'air']"
maaf enak aja polisi hukum apaapa maaf minimal bonyok,0,"['maaf', 'enak', 'aja', 'polisi', 'hukum', 'apaapa', 'maaf', 'minimal', 'bonyok']"
misteri jawab punca cemar asap gua musang,0,"['misteri', 'jawab', 'punca', 'cemar', 'asap', 'gua', 'musang']"
ortu lingkung kerja nggak makeup dll nggak relate trus salah komen,0,"['ortu', 'lingkung', 'kerja', 'nggak', 'makeup', 'dll', 'nggak', 'relate', 'trus', 'salah', 'komen']"
bahas lancar rezeki rumah lingkung samping tanda pohon pepaya apa pohon pepaya antar energi negatif habis makan daging tulang buang,1,"['bahas', 'lancar', 'rezeki', 'rumah', 'lingkung', 'samping', 'tanda', 'pohon', 'pepaya', 'apa', 'pohon', 'pepaya', 'antar', 'energi', 'negatif', 'habis', 'makan', 'daging', 'tulang', 'buang']"
konten sampah nggak ngerti bola fans timnas fomo,0,"['konten', 'sampah', 'nggak', 'ngerti', 'bola', 'fans', 'timnas', 'fomo']"
nembakin roket fasilitas sembunyi senjata fasilitas bangun terowongan fasilitas gitu aja nggak paham unwra aja afiliasi hamas hezbollah damai nyerang baca sejarah,0,"['nembakin', 'roket', 'fasilitas', 'sembunyi', 'senjata', 'fasilitas', 'bangun', 'terowongan', 'fasilitas', 'gitu', 'aja', 'nggak', 'paham', 'unwra', 'aja', 'afiliasi', 'hamas', 'hezbollah', 'damai', 'nyerang', 'baca', 'sejarah']"
